Date,Global,Africa,Asia,Europe,North America,Oceania,South America,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cases on an international conveyance Japan,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote dIvoire,Croatia,Cuba,Cura̤ao,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-10,4.663403327587306e-12,8.29588260277783e-12,7.93772783490524e-12,4.4557911782450474e-11,5.551066216474693e-11,7.115806936473659e-10,2.672746490973877e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8728905727124067e-09,0.0,0.0,1.2003663998398871e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504429005313329e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.7866896986815874e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8473027917562025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1717171292362393e-10,0.0,0.0,0.0,0.0,2.1174125779944828e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0459446804194216e-10,2.5592360782675813e-09,0.0,0.0,0.0,8.371284846722165e-10,0.0,1.3838498516514497e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423820539741423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841301847615114e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2081197729942946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3919833368443866e-10,0.0,4.977300505892275e-10,0.0,0.0,0.0,0.0,6.279066028185028e-10,0.0,9.344743414558404e-10,0.0,2.8806604040725396e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056153134469078e-10,0.0,0.0,1.0539789428030192e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,4.7950891869012915e-12,7.505798545370419e-12,8.025681367259849e-12,5.089962580370322e-11,4.5798193252500646e-11,6.385980584014821e-10,1.95402474550191e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182878256449941e-09,0.0,0.0,1.0717557141427564e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9015164882701755e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.805214657526415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722061924518494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.761385114983031e-10,0.0,0.0,0.0,0.0,1.8609050357528672e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4235830813527985e-10,2.5592360782675813e-09,0.0,0.0,0.0,1.028831593131301e-09,0.0,1.6697155487062093e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561178418867052e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.076950761804528e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4201935959542666e-08,0.0,0.0,0.0,2.841301847615114e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548043367212973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4983839543967155e-10,0.0,4.5703705072409245e-10,0.0,0.0,0.0,0.0,7.188889881248573e-10,0.0,8.760696951148503e-10,0.0,2.441237630569949e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8225358438920485e-10,0.0,0.0,8.349569771278551e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,4.876213463877059e-12,1.3357777072269386e-11,8.092234216306173e-12,5.3237123292049184e-11,3.826077094478237e-11,5.703509376562856e-10,1.4007767753899237e-11,0.0,3.171568939632864e-08,0.0,0.0,0.0,0.0,0.0,1.182878256449941e-09,0.0,0.0,9.526717459046723e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364632505592275e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0337806077880128e-08,0.0,0.0,0.0,0.0,2.6198158583410317e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.8141417881293763e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6933608924431856e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1414043570234596e-10,0.0,0.0,0.0,0.0,2.3086147986621404e-11,0.0,0.0,9.415848906780208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0988338659661285e-10,4.808460144957877e-10,2.9735885861775707e-09,4.791549439413152e-09,0.0,0.0,1.098135541630872e-09,0.0,1.915182616448156e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787157874542595e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551062587175969e-09,0.0,0.0,0.0,0.0,5.768874729148433e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7100967979771333e-08,0.0,0.0,0.0,3.8270596314815817e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3454061108345555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624344176258887e-10,0.0,4.700525384302939e-10,0.0,0.0,0.0,2.1255670893431219e-10,7.315796556203117e-10,0.0,8.760696951148503e-10,0.0,2.057614574337528e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3087848021309957e-10,0.0,0.0,6.989037196940753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,4.9172418482722936e-12,1.9826637667016198e-11,8.177048871135644e-12,5.238614725046593e-11,3.9186724752891527e-11,4.6407436542219514e-10,2.057778271811746e-11,0.0,1.516837318954848e-08,9.472291758710702e-10,0.0,0.0,0.0,0.0,7.249898991144801e-10,0.0,0.0,7.694656409230046e-10,3.13108569851474e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.582693250014973e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189767067180909e-09,0.0,0.0,0.0,0.0,1.9553698073125094e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.8195856063779544e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5400413386647787e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16627653888938e-10,0.0,0.0,0.0,0.0,2.5450959543433055e-11,0.0,0.0,7.008789787753688e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836904560181976e-06,0.0,0.0,0.0,0.0,0.0,9.85743200040783e-12,1.0988338659661285e-10,5.205440725542152e-10,2.8128540680058102e-09,2.943380369925222e-09,0.0,0.0,1.1124518199671935e-09,0.0,2.2246382964984457e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424494399198459e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6258854893133065e-09,0.0,0.0,0.0,0.0,4.725967408406615e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030116948066598e-10,0.0,0.0,0.0,8.867168582103653e-09,0.0,0.0,0.0,3.606267729665337e-10,5.373602820546515e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2088757043552402e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626222640567359e-10,0.0,5.984690222131459e-10,0.0,0.0,0.0,1.5838903149621327e-10,5.499697176911476e-10,0.0,8.581907217451595e-10,0.0,2.057614574337528e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294250079405716e-10,0.0,0.0,7.351867550520158e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,5.000374657621411e-12,1.95076447342548e-11,8.284513241101447e-12,5.3564367993689996e-11,3.488796246101012e-11,3.680589794727754e-10,3.0900856440495326e-11,0.0,1.0571896465442881e-08,1.8215945689828274e-09,0.0,0.0,0.0,0.0,1.3220404042675814e-09,0.0,0.0,6.093230456040036e-10,2.2427022562774226e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.698559224965965e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592407824037448e-09,0.0,0.0,0.0,0.0,1.533187689824581e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.8322249955956395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5449164325918273e-09,2.1849817967008848e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221330258873204e-10,0.0,0.0,0.0,0.0,1.9690830554667833e-11,0.0,0.0,4.906152851427581e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836904560181976e-06,0.0,0.0,0.0,0.0,0.0,1.7814636145315357e-11,2.1658174749477314e-10,5.529389227597294e-10,2.7549423666056904e-09,2.264138746096325e-09,0.0,0.0,1.188137599224871e-09,0.0,2.2519637115522007e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424494399198459e-09,0.0,0.0,0.0,0.0,4.330192038820691e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.965044705125691e-09,0.0,0.0,0.0,0.0,3.6091343143801764e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030116948066598e-10,0.0,0.0,0.0,6.650376436577741e-09,0.0,0.0,0.0,8.790277591059259e-10,7.744309947258213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027324276600015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7244572198387133e-10,0.0,6.120750303038883e-10,0.0,0.0,0.0,1.2671122519697062e-10,7.332111891966281e-10,0.0,7.934216106700531e-10,0.0,1.7565002463856947e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1273103046509074e-10,0.0,0.0,6.607972856672102e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,4.937366160806306e-12,1.9785159345537082e-11,8.379955319324207e-12,5.002579285663572e-11,3.095723639745694e-11,2.907236297002857e-10,2.913896550309866e-11,0.0,9.180857456831976e-09,1.2800394268527976e-09,0.0,0.0,0.0,0.0,9.988749721132836e-10,0.0,0.0,4.820748593734486e-10,1.725682346814994e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.082718155309094e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9446167095200446e-09,0.0,0.0,0.0,0.0,1.1059058746275668e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.83943413052846e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180934139258002e-09,2.1849817967008848e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0194878667098083e-10,0.0,0.0,0.0,0.0,2.5420109895501614e-11,0.0,0.0,1.2265382128568954e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2836904560181976e-06,0.0,0.0,0.0,0.0,0.0,1.642905333401305e-11,1.5566813101186818e-10,5.868028195131488e-10,2.7549423666056904e-09,3.1943662929421018e-09,0.0,0.0,1.1270627075917804e-09,0.0,2.2291416128881187e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709945650759649e-09,0.0,0.0,0.0,0.0,4.330192038820691e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5419618297711024e-09,0.0,0.0,0.0,0.0,7.261924476567245e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0746445697346827e-10,0.0,0.0,0.0,5.567757016669737e-09,0.0,0.0,0.0,5.068268160610744e-10,7.59538090981094e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6086377412152293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7795833690190102e-10,0.0,5.059491284279164e-10,0.0,2.392256762449358e-08,0.0,1.0627835446715609e-10,9.504075658555265e-10,0.0,7.127346672120816e-10,0.0,1.7565002463856947e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6940556834095935e-10,0.0,0.0,5.903853583373063e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,5.15482226807876e-12,1.94594777102196e-11,8.510560645885825e-12,5.529847676105709e-11,2.9697062063444865e-11,4.069497430989838e-10,2.0325956705832807e-11,0.0,8.306490079990834e-09,1.973394116398063e-09,0.0,0.0,0.0,0.0,8.026673883053172e-10,0.0,0.0,6.713458612079906e-10,1.3143278339114198e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.9525878205507515e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5829271586337615e-09,0.0,0.0,0.0,0.0,8.876349783194943e-11,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.8500788193019595e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9713114065351242e-10,0.0,0.0,0.0,3.1639501594384886e-09,1.8473027917562025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496004686724195e-10,0.0,0.0,0.0,0.0,2.990987506823955e-11,0.0,0.0,1.126488268001499e-09,0.0,0.0,0.0,5.797838531008609e-08,0.0,0.0,0.0,3.209226140045494e-07,0.0,0.0,0.0,2.6247916850484107e-09,0.0,1.5899083871625533e-11,1.5965962155063405e-10,6.350141081720566e-10,1.888468557753901e-09,2.438303265026811e-09,0.0,0.0,1.2497048544063277e-09,0.0,2.3302172768184933e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424494399198459e-09,0.0,0.0,0.0,0.0,2.1369778892881336e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.912611762814228e-10,0.0,0.0,0.0,0.0,1.0226410533080746e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747170496517509e-10,0.0,0.0,0.0,5.567757016669737e-09,0.0,0.0,0.0,8.036825226111323e-10,6.319356916962703e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1142096027400153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7635939118422976e-10,0.0,7.950327546107306e-10,0.0,2.392256762449358e-08,0.0,2.8546860327805883e-10,6.938367961144456e-10,0.0,7.127346672120816e-10,0.0,1.2634475456458506e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6493429598628495e-10,0.0,0.0,5.588266731713941e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,5.231913980623747e-12,1.568375815450535e-11,8.67694524027685e-12,5.5762626030638686e-11,2.99360556513442e-11,3.251347816926606e-10,1.467985762087925e-11,0.0,6.840638889404217e-09,1.633153751501845e-09,0.0,0.0,0.0,0.0,6.91528826847658e-10,0.0,0.0,5.334961777066165e-10,3.337564775090023e-10,0.0,0.0,2.8831237644967756e-09,0.0,0.0,0.0,4.034553927428532e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592407824037448e-09,0.0,0.0,0.0,0.0,2.545670126501191e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.8565387263440983e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8507483698693492e-10,0.0,0.0,0.0,2.018381998262484e-09,1.6127246594697006e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330884762044687e-10,0.0,0.0,0.0,0.0,2.607495678839347e-11,0.0,0.0,1.0592830020127732e-09,0.0,0.0,0.0,9.66306421834768e-09,0.0,0.0,0.0,3.209226140045494e-07,0.0,0.0,0.0,2.0473375143377607e-09,0.0,1.7743377600734093e-11,1.3940429642853868e-10,6.956066018677426e-10,1.888468557753901e-09,1.8478621156481215e-09,0.0,0.0,1.2762681034275161e-09,0.0,2.6855942644239027e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6502078793387287e-09,0.0,0.0,0.0,0.0,2.031448116977608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501435928616174e-10,0.0,0.0,0.0,0.0,9.85730442042178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82900588045173e-10,0.0,0.0,0.0,3.4697616190840385e-09,0.0,0.0,0.0,7.923630504616797e-10,5.950430241961113e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6116706857376664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885451468097093e-10,0.0,7.195451182873536e-10,0.0,2.392256762449358e-08,0.0,6.132099881298534e-10,7.472088573540184e-10,0.0,6.276320203807883e-10,0.0,8.137458768566495e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335744980572422e-10,0.0,0.0,5.574035816368681e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,5.3798425064400426e-12,1.9144344467948837e-11,8.853993463657227e-12,5.837710971351086e-11,2.8361762510232414e-11,2.627143911145338e-10,1.3479938824042163e-11,0.0,6.343137879265728e-09,1.973394116398063e-09,0.0,0.0,0.0,0.0,5.689794144949084e-10,0.0,0.0,4.4066314237881323e-10,2.5457701287473447e-10,0.0,0.0,2.688482497695305e-09,0.0,0.0,0.0,3.521714409702299e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640539007606659e-11,0.0,0.0,3.5151763591397754e-09,0.0,0.0,0.0,0.0,3.793898536507926e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.8698964258842806e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7378807840556e-10,0.0,0.0,0.0,1.0546500531461627e-09,2.4482326155805097e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379608894498813e-10,0.0,0.0,0.0,0.0,2.1906461740053318e-11,0.0,0.0,1.2043527671463055e-09,0.0,0.0,0.0,9.66306421834768e-09,0.0,0.0,0.0,3.209226140045494e-07,0.0,0.0,0.0,2.0473375143377607e-09,0.0,1.6189213139355925e-11,1.0860567279897781e-10,7.46997333758319e-10,1.8584928663609817e-09,1.4112097664025038e-09,0.0,0.0,1.3156871916187415e-09,0.0,2.6693964703079564e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6502078793387287e-09,0.0,0.0,0.0,0.0,1.1753378391084733e-08,0.0,0.0,9.42563138206246e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616051334490838e-09,0.0,0.0,0.0,0.0,1.4636362641261167e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315831708140728e-10,0.0,0.0,0.0,2.7838785083348684e-09,0.0,0.0,0.0,7.01968691763734e-10,5.531649962327296e-10,2.1709730852969141e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1306565271342538e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7589304858359483e-09,0.0,0.0,1.9797084090213588e-10,0.0,9.401122345759853e-10,0.0,2.392256762449358e-08,0.0,6.731873146711379e-10,8.418687395525058e-10,0.0,5.461213683832833e-10,0.0,8.137458768566495e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247419446997103e-10,0.0,0.0,5.1362409348981735e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,5.503314209147374e-12,1.9920602774442814e-11,9.021332443819205e-12,6.069019061914003e-11,2.7040647307385372e-11,2.494690244840515e-10,1.827013137044286e-11,0.0,1.182618926642763e-08,1.973394116398063e-09,0.0,0.0,0.0,0.0,4.6339560561956457e-10,0.0,0.0,4.2490846012031404e-10,2.7468333831441577e-10,0.0,0.0,2.4889466873194816e-09,0.0,0.0,0.0,8.248300694164119e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461652815079792e-11,0.0,0.0,3.0948835335904546e-09,1.947268324286617e-09,0.0,0.0,0.0,3.5196656531625165e-10,0.0,3.3524904214559387e-06,0.0,0.0,0.0,0.0,2.875420103501335e-11,0.0,0.0,0.0,2.8988748188424276e-09,0.0,0.0,8.017991217701787e-09,0.0,0.0,0.0,0.0,6.187973024998147e-10,0.0,0.0,0.0,1.0452335348145005e-09,3.110254700405851e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.987830666015265e-10,0.0,0.0,0.0,0.0,1.9122059064628145e-11,0.0,0.0,1.115034738960814e-09,0.0,0.0,0.0,7.247298163760761e-09,0.0,0.0,0.0,2.5673809120363955e-07,0.0,0.0,0.0,1.4022859687244935e-09,0.0,1.3441952727828857e-11,1.0860567279897781e-10,7.992200906952741e-10,1.903821960662469e-09,1.1258832016107407e-09,0.0,0.0,1.3798648281564624e-09,0.0,2.625387029237178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391227524016515e-09,0.0,0.0,0.0,0.0,1.5671171188112978e-08,0.0,0.0,8.029683443200046e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.833811148810543e-09,0.0,0.0,0.0,0.0,1.0279745531807348e-09,0.0,0.0,0.0,0.0,1.6411618854039627e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967046995255145e-10,0.0,0.0,0.0,2.19645460290641e-09,0.0,0.0,0.0,7.890942259960787e-10,4.5872219199787323e-10,3.0298939009751325e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801698001257276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6912793133037966e-09,0.0,0.0,2.0576319294367272e-10,0.0,9.331168358742634e-10,0.0,1.196128381224679e-08,0.0,7.548132169688872e-10,8.191990794911165e-10,0.0,3.8936430893993347e-10,0.0,8.137458768566495e-11,0.0,0.0,0.0,0.0,6.360082176952923e-11,0.0,0.0,2.3589695815165785e-09,0.0,6.576462521659393e-10,0.0,0.0,4.8696849720585596e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
